Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.09012675285339355,0.09079602453522678,0.09012675285339355,0.09012675285339355,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.09012669229224457,0.09146523475646973,0.09012669229224457,0.09146523475646973,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.09146519572589987,0.0921344122081162,0.09124206910086011,0.09168826788663864,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.09168831943727476,0.09213446400959165,0.08945743318269554,0.08968055993318558,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.08968057909537659,0.09034979609684457,0.08834203616375416,0.0894574522972107,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.08945745425283803,0.09012672573328018,0.08901130957543955,0.0892343819141388,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.08923437086901001,0.08923437086901001,0.088565099471408,0.0887882262468338,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.08901128861037866,0.08968055993318558,0.08901128861037866,0.08968055993318558,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.08990363337735137,0.09101904928684235,0.08990363337735137,0.09101904928684235,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.09101904928684235,0.09101904928684235,0.0901267056663831,0.09101904928684235,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.09101901233983167,0.09101901233983167,0.09034974128007889,0.09034974128007889,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.09034980482934603,0.09101907635984377,0.08923438858808212,0.08990366011857986,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.08990368044756943,0.0903498252592177,0.08945748117156033,0.09012675285339355,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.09012662620602058,0.09079589694738388,0.09012662620602058,0.09079589694738388,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.09079597699781061,0.09101904928684235,0.09057290470877888,0.09101904928684235,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.09079594014135081,0.09079594014135081,0.09012666908159803,0.09034974128007889,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.09034974128007889,0.09057286794286995,0.0896805246846363,0.09034974128007889,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.09034977432571777,0.09101904563025807,0.09034977432571777,0.09057290107011795,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.09057290470877888,0.09101904928684235,0.09034977795541484,0.09101904928684235,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.09101902612065269,0.09258064067507682,0.09101902612065269,0.0923575684428215,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.09258063103775764,0.09324990212917328,0.09258063103775764,0.09324990212917328,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.09347307166943743,0.09458848834037781,0.09347307166943743,0.09458848834037781,1718400,0.0,0.0
1962-02-01 00:00:00-05:00,0.09458834333000359,0.09637302905321121,0.09458834333000359,0.09637302905321121,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.09637314076949358,0.09838090091943741,0.0961500684115774,0.09838090091943741,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.09860394359731542,0.09994243106695365,0.09860394359731542,0.09927316009998322,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.09905006342063666,0.09905006342063666,0.0977115762822321,0.09793464839458466,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.09879185259342194,0.09879185259342194,0.09721297404274633,0.09879185259342194,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.09879185259342194,0.09924292928422435,0.09856625918158714,0.09879185259342194,684800,0.0,0.0
1962-02-09 00:00:00-05:00,0.09811512263526165,0.09811512263526165,0.0976639911532402,0.0976639911532402,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.09766400143575284,0.09811513296527147,0.09743846320419643,0.09788959473371506,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.09788968534774084,0.09788968534774084,0.09585967418538532,0.097213014960289,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.09721297315513557,0.0983407199382782,0.09653630305867676,0.0983407199382782,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0983406289219589,0.09879176025754427,0.09788955265275566,0.09856616705656052,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.09856625918158714,0.09924292928422435,0.09834072083618593,0.09879185259342194,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.09879184451960132,0.10082179959518008,0.09879184451960132,0.10037066787481308,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.10037063171919394,0.10104730152277916,0.0999195552277433,0.10082176327705383,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.10082171330731894,0.10082171330731894,0.09924283623695374,0.09924283623695374,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.09924290896877663,0.09946844726800919,0.09856623900465666,0.09946844726800919,793600,0.0,0.0
1962-02-26 00:00:00-05:00,0.09946846762962554,0.09969406104146034,0.09879185259342194,0.09879185259342194,640000,0.0,0.0
1962-02-27 00:00:00-05:00,0.09879186464215338,0.10037068831894994,0.09879186464215338,0.09969407320022583,908800,0.0,0.0
1962-02-28 00:00:00-05:00,0.09969398958534305,0.10149840518809683,0.09969398958534305,0.09991952776908875,2131200,0.0,0.0
1962-03-01 00:00:00-05:00,0.09991951993432832,0.10082172766496246,0.09946838853581634,0.10059618949890137,899200,0.0,0.0
1962-03-02 00:00:00-05:00,0.10059628175829828,0.10082182013120632,0.09969407320022583,0.09969407320022583,838400,0.0,0.0
1962-03-05 00:00:00-05:00,0.09969396757122179,0.09969396757122179,0.09924283623695374,0.09924283623695374,1011200,0.0,0.0
1962-03-06 00:00:00-05:00,0.09924297226523436,0.09924297226523436,0.09879189537907565,0.099017433822155,550400,0.0,0.0
1962-03-07 00:00:00-05:00,0.09901729839214589,0.09924283652674751,0.09811509078735728,0.09856616705656052,985600,0.0,0.0
1962-03-08 00:00:00-05:00,0.09766401124125455,0.09766401124125455,0.09631072664964002,0.09698739647865295,1190400,0.0,0.0
1962-03-09 00:00:00-05:00,0.09721291473761878,0.09788958442745092,0.09721291473761878,0.0976639911532402,825600,0.0,0.0
1962-03-12 00:00:00-05:00,0.09721293473285349,0.09721293473285349,0.09631072664964002,0.09698739647865295,611200,0.0,0.0
1962-03-13 00:00:00-05:00,0.09698747651995732,0.09743855340062069,0.09676188301316886,0.097213014960289,656000,0.0,0.0
1962-03-14 00:00:00-05:00,0.09721292497264002,0.09788959473371506,0.0969873867410836,0.09788959473371506,681600,0.0,0.0
1962-03-15 00:00:00-05:00,0.09788962410695902,0.09969404063366405,0.09788962410695902,0.09946844726800919,1107200,0.0,0.0
1962-03-16 00:00:00-05:00,0.09924297226523436,0.09924297226523436,0.0983407634264595,0.099017433822155,624000,0.0,0.0
1962-03-19 00:00:00-05:00,0.0990172981030107,0.09946837437089677,0.09834062863479962,0.09924283623695374,809600,0.0,0.0
1962-03-20 00:00:00-05:00,0.0992429076084135,0.0992429076084135,0.09766402940258335,0.09811516106128693,822400,0.0,0.0
1962-03-21 00:00:00-05:00,0.09811513296527147,0.09834067119682788,0.09766400143575284,0.09788959473371506,764800,0.0,0.0
1962-03-22 00:00:00-05:00,0.09788958442745092,0.09811512263526165,0.0974384529454295,0.0976639911532402,633600,0.0,0.0
1962-03-23 00:00:00-05:00,0.09766400143575284,0.09788959473371506,0.09743846320419643,0.09788959473371506,768000,0.0,0.0
1962-03-26 00:00:00-05:00,0.09788959473371506,0.09811513296527147,0.09766400143575284,0.09788959473371506,678400,0.0,0.0
1962-03-27 00:00:00-05:00,0.09788959473371506,0.09834067119682788,0.09743846320419643,0.09788959473371506,694400,0.0,0.0
1962-03-28 00:00:00-05:00,0.09788964414538354,0.09901739093882314,0.09788964414538354,0.09879185259342194,688000,0.0,0.0
1962-03-29 00:00:00-05:00,0.09879185259342194,0.09924292928422435,0.09879185259342194,0.09879185259342194,604800,0.0,0.0
1962-03-30 00:00:00-05:00,0.09879176025754427,0.09879176025754427,0.0983406289219589,0.09856616705656052,809600,0.0,0.0
1962-04-02 00:00:00-05:00,0.09856616705656052,0.09901729839214589,0.0983406289219589,0.09856616705656052,716800,0.0,0.0
1962-04-03 00:00:00-05:00,0.09856630066873591,0.09856630066873591,0.09653634457283716,0.097213014960289,931200,0.0,0.0
1962-04-04 00:00:00-05:00,0.09721293713832967,0.09721293713832967,0.09540852092725353,0.09608519077301025,1033600,0.0,0.0
