Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.19427238904149363,0.19427238904149363,0.19093093276023865,0.19093093276023865,352350,0.0,0.0
1962-01-03 00:00:00-05:00,0.19379481657357245,0.19761345885109688,0.19379481657357245,0.19474941492080688,710775,0.0,0.0
1962-01-04 00:00:00-05:00,0.19474949048506404,0.19809072426824528,0.19284029304981232,0.19284029304981232,911250,0.0,0.0
1962-01-05 00:00:00-05:00,0.19284021467792334,0.19379481300759238,0.18377092215175542,0.18902157247066498,880875,0.0,0.0
1962-01-08 00:00:00-05:00,0.18902172732971717,0.19236294866519857,0.1866351051059753,0.1894989162683487,473850,0.0,0.0
1962-01-09 00:00:00-05:00,0.18949880546858192,0.19427228218664974,0.18806701825537545,0.18997621536254883,577125,0.0,0.0
1962-01-10 00:00:00-05:00,0.18997621536254883,0.1933174485715692,0.18949880546858192,0.18997621536254883,352350,0.0,0.0
1962-01-11 00:00:00-05:00,0.19045377253450171,0.19618161675815926,0.19045377253450171,0.1918855607509613,692550,0.0,0.0
1962-01-12 00:00:00-05:00,0.19379492822577588,0.19856817160057133,0.19379492822577588,0.19713614881038666,972000,0.0,0.0
1962-01-15 00:00:00-05:00,0.19618157962754315,0.19618157962754315,0.19236293457157502,0.19331754744052887,625725,0.0,0.0
1962-01-16 00:00:00-05:00,0.19331758402907942,0.19427241831321174,0.1918855607509613,0.1918855607509613,376650,0.0,0.0
1962-01-17 00:00:00-05:00,0.19188553907756392,0.19618159459952408,0.19188553907756392,0.1923629492521286,674325,0.0,0.0
1962-01-18 00:00:00-05:00,0.19236293457157502,0.1952269805857431,0.19236293457157502,0.19331754744052887,710775,0.0,0.0
1962-01-19 00:00:00-05:00,0.19379499506570158,0.20238688588142395,0.19379499506570158,0.20238688588142395,1293975,0.0,0.0
1962-01-22 00:00:00-05:00,0.2023867721580101,0.20381879463743022,0.19952272719916989,0.20190934836864471,1148175,0.0,0.0
1962-01-23 00:00:00-05:00,0.20000026337087976,0.20238688588142395,0.19952283931324452,0.20238688588142395,923400,0.0,0.0
1962-01-24 00:00:00-05:00,0.20238678102979557,0.20334137976169586,0.19952273594540765,0.20334137976169586,1020600,0.0,0.0
1962-01-25 00:00:00-05:00,0.20334151247048896,0.20906959255048937,0.20334151247048896,0.20811475813388824,2897775,0.0,0.0
1962-01-26 00:00:00-05:00,0.2081145796678597,0.2095466019166368,0.20572795888277656,0.20715998113155365,1919700,0.0,0.0
1962-01-29 00:00:00-05:00,0.20716015877897828,0.20859218225576798,0.20525096006915836,0.20811475813388824,941625,0.0,0.0
