Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,1.0390594747979043,1.0620644907276338,1.0390594747979043,1.0428935289382935,62775,0.0,0.0
1980-03-18 00:00:00-05:00,1.0428934803210954,1.0582301898015447,1.0428934803210954,1.050561785697937,64125,0.0,0.0
1980-03-19 00:00:00-05:00,1.0582297585468257,1.0697323106512806,1.0582297585468257,1.065898060798645,40500,0.0,0.0
1980-03-20 00:00:00-05:00,1.0658984668398381,1.0658984668398381,1.0543961078071498,1.0582301616668701,18900,0.0,0.0
1980-03-21 00:00:00-05:00,1.0582299028441666,1.0812348127365112,1.0582299028441666,1.0812348127365112,97200,0.0,0.0
1980-03-24 00:00:00-05:00,1.0735668175145174,1.0735668175145174,1.054396152496338,1.054396152496338,90450,0.0,0.0
1980-03-25 00:00:00-05:00,1.05439613583989,1.0582301898015447,1.0467277317362822,1.050561785697937,72225,0.0,0.0
1980-03-26 00:00:00-05:00,1.050561757767139,1.0658984668398381,1.0428934525941709,1.0582301616668701,31725,0.0,0.0
1980-03-27 00:00:00-05:00,1.05439613583989,1.05439613583989,1.0198885641905708,1.050561785697937,62100,0.0,0.0
1980-03-28 00:00:00-05:00,1.0505610364377531,1.0505610364377531,1.0198878368065145,1.0390586853027344,84375,0.0,0.0
1980-03-31 00:00:00-05:00,1.0505613553453215,1.0735663607788273,1.0505613553453215,1.0697323083877563,55350,0.0,0.0
1980-04-01 00:00:00-05:00,1.0697327181530856,1.0889034810855052,1.050561757767139,1.0582301616668701,126225,0.0,0.0
1980-04-02 00:00:00-05:00,1.065898599078193,1.096571922302246,1.065898599078193,1.096571922302246,58725,0.0,0.0
1980-04-03 00:00:00-05:00,1.1195768484204687,1.1502503693102735,1.1195768484204687,1.1387478113174438,311175,0.0,0.0
1980-04-07 00:00:00-05:00,1.1387476438183646,1.1655869089449047,1.134913392566886,1.1464159488677979,115425,0.0,0.0
1980-04-08 00:00:00-05:00,1.1387476246574764,1.1387476246574764,1.1272450685501099,1.1272450685501099,218025,0.0,0.0
1980-04-09 00:00:00-05:00,1.1195771013592215,1.1195771013592215,1.088903869719943,1.1119087934494019,181575,0.0,0.0
1980-04-10 00:00:00-05:00,1.1119085463837801,1.1425820673878113,1.1119085463837801,1.1349135637283325,191700,0.0,0.0
1980-04-11 00:00:00-05:00,1.1349135637283325,1.1579187785264387,1.1310795093521469,1.1349135637283325,112050,0.0,0.0
1980-04-14 00:00:00-05:00,1.1349136090872212,1.1349136090872212,1.1234112480453973,1.1310795545578003,18900,0.0,0.0
1980-04-15 00:00:00-05:00,1.123410777132482,1.123410777132482,1.104239821434021,1.104239821434021,63450,0.0,0.0
1980-04-16 00:00:00-05:00,1.1119087580552705,1.1234114170074463,1.1119087580552705,1.1234114170074463,30375,0.0,0.0
1980-04-17 00:00:00-05:00,1.1157423751077498,1.1157423751077498,1.100405768511764,1.104239821434021,43875,0.0,0.0
1980-04-18 00:00:00-05:00,1.1042402284265656,1.1157427863398202,1.096571922302246,1.096571922302246,27675,0.0,0.0
1980-04-21 00:00:00-05:00,1.0927373138212622,1.0927373138212622,1.0582297563076406,1.0697323083877563,83700,0.0,0.0
1980-04-22 00:00:00-05:00,1.0697324565930533,1.104239821434021,1.0582299029193247,1.104239821434021,122850,0.0,0.0
1980-04-23 00:00:00-05:00,1.104239821434021,1.104239821434021,1.0774007598910462,1.104239821434021,132300,0.0,0.0
1980-04-24 00:00:00-05:00,1.1042402284265656,1.1042402284265656,1.0812352113268318,1.096571922302246,209250,0.0,0.0
1980-04-25 00:00:00-05:00,1.0927374651361623,1.0927374651361623,1.0774007598145265,1.0812348127365112,21600,0.0,0.0
