Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-09-22 00:00:00-04:00,0.01072053717204546,0.01072053717204546,0.010370498523116112,0.010370498523116112,2611200,0.0,0.0
1972-09-25 00:00:00-04:00,0.010326951384453673,0.010326951384453673,0.01006401889026165,0.01006401889026165,2918400,0.0,0.0
1972-09-26 00:00:00-04:00,0.010064023004640587,0.010064023004640587,0.009976916627593068,0.010020469315350056,2150400,0.0,0.0
1972-09-27 00:00:00-04:00,0.009932824010499407,0.009932824010499407,0.00980162713676691,0.00980162713676691,1996800,0.0,0.0
1972-09-28 00:00:00-04:00,0.009976912548825004,0.010151663054992325,0.009976912548825004,0.01006401889026165,4300800,0.0,0.0
1972-09-29 00:00:00-04:00,0.010151657480149744,0.010195747949182985,0.010151657480149744,0.010195747949182987,768000,0.0,0.0
1972-10-02 00:00:00-04:00,0.010282859034222396,0.010676989331841469,0.010282859034222396,0.010676989331841469,4915200,0.0,0.0
1972-10-03 00:00:00-04:00,0.010764628027842466,0.010851734317839146,0.010764628027842466,0.010851734317839146,1536000,0.0,0.0
1972-10-04 00:00:00-04:00,0.010895822406313052,0.011158216864970967,0.010895822406313052,0.011070572771131992,4608000,0.0,0.0
1972-10-05 00:00:00-04:00,0.011004983156894755,0.011004983156894755,0.010764634236693382,0.010764634236693382,4147200,0.0,0.0
1972-10-06 00:00:00-04:00,0.010720541327750192,0.010720541327750192,0.010326949879527094,0.010326949879527092,29337600,0.0,0.0
1972-10-09 00:00:00-04:00,0.0104140609184738,0.01050170511007309,0.0104140609184738,0.01050170511007309,3840000,0.0,0.0
1972-10-10 00:00:00-04:00,0.01050170511007309,0.01050170511007309,0.01050170511007309,0.01050170511007309,0,0.0,0.0
1972-10-11 00:00:00-04:00,0.010501696929082175,0.010545787401497364,0.010414052805759067,0.010545787401497364,1382400,0.0,0.0
1972-10-12 00:00:00-04:00,0.010501704561108818,0.010501704561108818,0.010458150878548622,0.010458150878548622,1075200,0.0,0.0
1972-10-13 00:00:00-04:00,0.010458150878548622,0.010458150878548622,0.010458150878548622,0.010458150878548622,153600,0.0,0.0
1972-10-16 00:00:00-04:00,0.010414052006952237,0.010414052006952237,0.010195747949182985,0.010195747949182987,1996800,0.0,0.0
1972-10-17 00:00:00-04:00,0.010195748110155023,0.010414052171370891,0.010108103992170893,0.010370498523116112,7372800,0.0,0.0
1972-10-18 00:00:00-04:00,0.010458150412646607,0.011201781911359392,0.010458150412646607,0.011114675551652908,23347200,0.0,0.0
1972-10-19 00:00:00-04:00,0.011114669676531777,0.011201775990194595,0.011114669676531777,0.011158222332596779,31795200,0.0,0.0
1972-10-20 00:00:00-04:00,0.011070572771131994,0.011070572771131994,0.011070572771131994,0.011070572771131992,153600,0.0,0.0
1972-10-23 00:00:00-04:00,0.011070578648032198,0.011070578648032198,0.01102702599018812,0.011027025990188122,1382400,0.0,0.0
1972-10-24 00:00:00-04:00,0.011070572771131994,0.011070572771131994,0.011070572771131994,0.011070572771131992,307200,0.0,0.0
1972-10-25 00:00:00-04:00,0.01098293107504431,0.01098293107504431,0.010851734317839146,0.010851734317839146,3686400,0.0,0.0
1972-10-26 00:00:00-04:00,0.010939386673271658,0.010939386673271658,0.010939386673271658,0.010939386673271656,153600,0.0,0.0
1972-10-27 00:00:00-04:00,0.0109829381108284,0.0109829381108284,0.0109829381108284,0.0109829381108284,614400,0.0,0.0
1972-10-30 00:00:00-05:00,0.0109829393503192,0.011027030852281693,0.010895832994690815,0.010939386673271656,3993600,0.0,0.0
1972-10-31 00:00:00-05:00,0.01098294442497628,0.011289430782198904,0.01098294442497628,0.011289430782198906,2150400,0.0,0.0
1972-11-01 00:00:00-05:00,0.01142062400696254,0.011814754456281662,0.01142062400696254,0.011814754456281662,6758400,0.0,0.0
1972-11-02 00:00:00-05:00,0.011901856400072576,0.012033591048828347,0.011901856400072576,0.011901856400072575,2150400,0.0,0.0
1972-11-03 00:00:00-05:00,0.011858308687806128,0.011858308687806128,0.01181475599902725,0.01185830868780613,4300800,0.0,0.0
1972-11-06 00:00:00-05:00,0.011858308687806128,0.011858308687806128,0.011858308687806128,0.01185830868780613,460800,0.0,0.0
1972-11-08 00:00:00-05:00,0.011901858065387762,0.012033592732575928,0.011901858065387762,0.011989502236247063,2150400,0.0,0.0
1972-11-09 00:00:00-05:00,0.011989502236247063,0.011989502236247063,0.011901858065387762,0.011989502236247063,2457600,0.0,0.0
1972-11-10 00:00:00-05:00,0.011989502236247063,0.011989502236247063,0.011989502236247063,0.011989502236247063,0,0.0,0.0
1972-11-13 00:00:00-05:00,0.01194594241678715,0.01194594241678715,0.011858298291011522,0.011945942416787148,1228800,0.0,0.0
1972-11-14 00:00:00-05:00,0.011901860823998826,0.011901860823998826,0.011814754456281662,0.011814754456281662,460800,0.0,0.0
1972-11-15 00:00:00-05:00,0.011814749685295507,0.011858302350800102,0.011727105529514174,0.011770658195018768,1689600,0.0,0.0
1972-11-16 00:00:00-05:00,0.01177066294820007,0.011814754456281662,0.011727110265108207,0.011814754456281662,1843200,0.0,0.0
1972-11-17 00:00:00-05:00,0.011814749685295507,0.01190185601783773,0.011770658195018768,0.011770658195018768,4147200,0.0,0.0
1972-11-20 00:00:00-05:00,0.011770661297089756,0.011814752798986484,0.011727108620107174,0.011727108620107174,460800,0.0,0.0
1972-11-21 00:00:00-05:00,0.011727107547000796,0.011989502236247063,0.011639463376141494,0.011989502236247063,1689600,0.0,0.0
1972-11-22 00:00:00-05:00,0.011989502236247063,0.012120699080103594,0.011989502236247063,0.011989502236247063,1382400,0.0,0.0
1972-11-24 00:00:00-05:00,0.011989496068913816,0.012033586542562777,0.01194594241678715,0.011945942416787148,1075200,0.0,0.0
1972-11-27 00:00:00-05:00,0.011945947515407335,0.012251895852386951,0.011901857022940223,0.012251895852386951,18739200,0.0,0.0
1972-11-28 00:00:00-05:00,0.012164788875860803,0.012164788875860803,0.011901856400072576,0.011901856400072575,10444800,0.0,0.0
1972-11-29 00:00:00-05:00,0.01181474931580467,0.01181474931580467,0.011377066373825073,0.011377066373825073,10752000,0.0,0.0
1972-11-30 00:00:00-05:00,0.011289430782198904,0.011289430782198904,0.011245877083494126,0.011289430782198906,614400,0.0,0.0
1972-12-01 00:00:00-05:00,0.01133298483431187,0.011464720591902733,0.01133298483431187,0.011464720591902733,4454400,0.0,0.0
1972-12-04 00:00:00-05:00,0.011551817588944656,0.011901856400072576,0.011551817588944656,0.011901856400072575,2918400,0.0,0.0
1972-12-05 00:00:00-05:00,0.012077143415808678,0.012077143415808678,0.012077143415808678,0.012077143415808678,3993600,0.0,0.0
1972-12-06 00:00:00-05:00,0.012077143415808678,0.012077143415808678,0.012033589752065725,0.012077143415808678,1228800,0.0,0.0
1972-12-07 00:00:00-05:00,0.012077146407106365,0.012077146407106365,0.011989502236247063,0.011989502236247063,1996800,0.0,0.0
1972-12-08 00:00:00-05:00,0.011989505015172281,0.011989505015172281,0.011814754456281662,0.011814754456281662,29337600,0.0,0.0
1972-12-11 00:00:00-05:00,0.011901851943138189,0.01194594241678715,0.011901851943138189,0.011945942416787148,1075200,0.0,0.0
1972-12-12 00:00:00-05:00,0.011858307139373525,0.011858307139373525,0.011814754456281662,0.011814754456281662,614400,0.0,0.0
1972-12-13 00:00:00-05:00,0.011858302731636197,0.011901856400072576,0.011858302731636197,0.011901856400072575,307200,0.0,0.0
1972-12-14 00:00:00-05:00,0.01194594241678715,0.011989496068913816,0.01194594241678715,0.011945942416787148,4915200,0.0,0.0
1972-12-15 00:00:00-05:00,0.011989500556776621,0.012077144715358866,0.011989500556776621,0.01203359104692936,4608000,0.0,0.0
1972-12-18 00:00:00-05:00,0.012033592732575928,0.012033592732575928,0.011945948561716628,0.011989502236247063,4608000,0.0,0.0
1972-12-19 00:00:00-05:00,0.011989500556776621,0.01203359104692936,0.011945946888347115,0.01203359104692936,460800,0.0,0.0
1972-12-20 00:00:00-05:00,0.012033589752065725,0.012077143415808678,0.011289421719843158,0.012077143415808678,614400,0.0,0.0
1972-12-21 00:00:00-05:00,0.012033592732575928,0.012033592732575928,0.011945948561716628,0.011989502236247063,27187200,0.0,0.0
1972-12-22 00:00:00-05:00,0.011989499266657303,0.012077143415808678,0.01194594560291435,0.012077143415808678,3686400,0.0,0.0
1972-12-26 00:00:00-05:00,0.012077144717264727,0.012208341542764116,0.011901856400072576,0.011901856400072575,1843200,0.0,0.0
1972-12-27 00:00:00-05:00,0.011901858065387762,0.011989502236247063,0.011814751717860096,0.011989502236247063,2304000,0.0,0.0
1972-12-29 00:00:00-05:00,0.011989499266657303,0.012077143415808678,0.011901855117505928,0.012077143415808678,921600,0.0,0.0
1973-01-02 00:00:00-05:00,0.012120699509978294,0.012208343683945999,0.012120699509978294,0.012120699509978294,1382400,0.0,0.0
1973-01-03 00:00:00-05:00,0.012077143415808678,0.012077143415808678,0.012033589752065725,0.012077143415808678,2304000,0.0,0.0
1973-01-04 00:00:00-05:00,0.012077144715358866,0.012208341540837551,0.01203359104692936,0.01203359104692936,5222400,0.0,0.0
1973-01-05 00:00:00-05:00,0.012033592732575928,0.012033592732575928,0.011945948561716628,0.011989502236247063,4761600,0.0,0.0
1973-01-08 00:00:00-05:00,0.011989496068913816,0.011989496068913816,0.011901851943138189,0.011945942416787148,1996800,0.0,0.0
1973-01-09 00:00:00-05:00,0.011901859154484945,0.011901859154484945,0.011639464441227862,0.011727108620107174,10752000,0.0,0.0
1973-01-10 00:00:00-05:00,0.011727094340104159,0.011727094340104159,0.01142060849815607,0.01142060849815607,3840000,0.0,0.0
1973-01-11 00:00:00-05:00,0.01155181326982332,0.011727101521476735,0.01155181326982332,0.011683547869324684,3993600,0.0,0.0
1973-01-12 00:00:00-05:00,0.0116835588871209,0.01181475678882153,0.011639468371868132,0.011639468371868134,5836800,0.0,0.0
1973-01-15 00:00:00-05:00,0.011551819184654116,0.011551819184654116,0.011508265510201454,0.011508265510201454,1075200,0.0,0.0
1973-01-16 00:00:00-05:00,0.011508266583832673,0.011727108620107174,0.011464713906850091,0.011727108620107174,10444800,0.0,0.0
1973-01-17 00:00:00-05:00,0.011727105529514174,0.011858302350800102,0.011683551862476545,0.011770658195018768,1996800,0.0,0.0
1973-01-18 00:00:00-05:00,0.011770658195018768,0.011770658195018768,0.011770658195018768,0.011770658195018768,0,0.0,0.0
1973-01-19 00:00:00-05:00,0.011683554415031586,0.011683554415031586,0.011551819741725922,0.011551819741725922,1843200,0.0,0.0
1973-01-22 00:00:00-05:00,0.011508252570311793,0.011508252570311793,0.01142060849815607,0.01142060849815607,921600,0.0,0.0
1973-01-23 00:00:00-05:00,0.011420617386349793,0.011464708868871241,0.01102702599018812,0.011027025990188122,4608000,0.0,0.0
1973-01-24 00:00:00-05:00,0.011114675790478519,0.01133297901707566,0.011114675790478519,0.011201782152056694,4761600,0.0,0.0
1973-01-26 00:00:00-05:00,0.011114675551652908,0.011114675551652908,0.010939387185426275,0.011114675551652908,3379200,0.0,0.0
1973-01-29 00:00:00-05:00,0.01102702974829252,0.01102702974829252,0.010720543563365938,0.010720543563365936,2918400,0.0,0.0
1973-01-30 00:00:00-05:00,0.010632893701780539,0.010632893701780539,0.010501696929082175,0.010545787401497364,3840000,0.0,0.0
1973-01-31 00:00:00-05:00,0.010501696289355022,0.010501696289355022,0.010370498523116112,0.010370498523116112,1536000,0.0,0.0
1973-02-01 00:00:00-05:00,0.010458146610948757,0.010720541241497373,0.010458146610948757,0.010589344426989555,9369600,0.0,0.0
1973-02-02 00:00:00-05:00,0.010589344426989555,0.010720541241497373,0.01054579076220207,0.010589344426989555,7680000,0.0,0.0
1973-02-05 00:00:00-05:00,0.010589344426989555,0.010589344426989555,0.010589344426989555,0.010589344426989555,307200,0.0,0.0
1973-02-06 00:00:00-05:00,0.010589341052405282,0.010632893701780539,0.010545787401497364,0.010545787401497364,3532800,0.0,0.0
1973-02-07 00:00:00-05:00,0.010589345174402093,0.010676989331841469,0.010589345174402093,0.010676989331841469,9984000,0.0,0.0
1973-02-08 00:00:00-05:00,0.01067699349327167,0.01067699349327167,0.01050170511007309,0.01050170511007309,2611200,0.0,0.0
1973-02-09 00:00:00-05:00,0.01050170511007309,0.01050170511007309,0.0104140609184738,0.01050170511007309,3072000,0.0,0.0
1973-02-12 00:00:00-05:00,0.010501695688923169,0.010851734317839146,0.010501695688923169,0.010851734317839146,6758400,0.0,0.0
1973-02-13 00:00:00-05:00,0.010851734317839146,0.010895824785047633,0.010808180672074534,0.010851734317839146,2457600,0.0,0.0
1973-02-14 00:00:00-05:00,0.010851734317839146,0.010851734317839146,0.010764628027842466,0.010851734317839146,3072000,0.0,0.0
1973-02-15 00:00:00-05:00,0.010939381849822594,0.01102702599018812,0.010939381849822594,0.011027025990188122,2918400,0.0,0.0
1973-02-16 00:00:00-05:00,0.011201786562692957,0.011377075001704854,0.011201786562692957,0.011289430782198906,3993600,0.0,0.0
1973-02-20 00:00:00-05:00,0.01137707636191827,0.011464720591902733,0.01137707636191827,0.011464720591902733,17510400,0.0,0.0
1973-02-21 00:00:00-05:00,0.011464699946362945,0.011464699946362945,0.01142060849815607,0.01142060849815607,3993600,0.0,0.0
1973-02-22 00:00:00-05:00,0.011420622956672595,0.011420622956672595,0.011114675551652908,0.011114675551652908,40857600,0.0,0.0
1973-02-23 00:00:00-05:00,0.011114669676531777,0.011201775990194595,0.011070578195811417,0.011158222332596779,6451200,0.0,0.0
1973-02-26 00:00:00-05:00,0.011114664230247146,0.011114664230247146,0.011070572771131994,0.011070572771131992,2457600,0.0,0.0
1973-02-27 00:00:00-05:00,0.011070582279947262,0.011070582279947262,0.0109829381108284,0.0109829381108284,4300800,0.0,0.0
1973-02-28 00:00:00-05:00,0.010851734317839146,0.010851734317839146,0.010808180672074534,0.010851734317839146,7680000,0.0,0.0
1973-03-01 00:00:00-05:00,0.010764634236693382,0.010764634236693382,0.010764634236693382,0.010764634236693382,307200,0.0,0.0
1973-03-02 00:00:00-05:00,0.010720541998169988,0.010720541998169988,0.010632897840730612,0.010676989331841469,7833600,0.0,0.0
1973-03-05 00:00:00-05:00,0.010676992762010956,0.010676992762010956,0.010414060205221176,0.010414060205221176,25036800,0.0,0.0
1973-03-06 00:00:00-05:00,0.010414056362737827,0.010458146850212367,0.00988926708963436,0.00993281975388527,17971200,0.0,0.0
1973-03-07 00:00:00-05:00,0.00980162680250483,0.00980162680250483,0.00918919313457612,0.009670428931713104,15360000,0.0,0.0
1973-03-08 00:00:00-05:00,0.009889267290584806,0.01041405657435202,0.009889267290584806,0.010151661932468414,9830400,0.0,0.0
1973-03-09 00:00:00-05:00,0.010151667205202008,0.010151667205202008,0.009889272427031647,0.010020469315350056,7680000,0.0,0.0
1973-03-12 00:00:00-05:00,0.01006401889026165,0.010151663054992325,0.01006401889026165,0.01006401889026165,1689600,0.0,0.0
1973-03-13 00:00:00-05:00,0.009976910198011077,0.009976910198011077,0.009758068248629568,0.00975806824862957,4454400,0.0,0.0
1973-03-14 00:00:00-05:00,0.009758076670851155,0.010064025205209827,0.009758076670851155,0.009976918809115887,5376000,0.0,0.0
1973-03-15 00:00:00-05:00,0.009976915518401934,0.01019575658295194,0.00980162713676691,0.00980162713676691,2150400,0.0,0.0
1973-03-16 00:00:00-05:00,0.009713985025882721,0.009713985025882721,0.009495680736510638,0.009713985025882721,3379200,0.0,0.0
1973-03-19 00:00:00-05:00,0.009626881893413371,0.009626881893413371,0.009495683945715427,0.009495683945715427,1536000,0.0,0.0
1973-03-20 00:00:00-05:00,0.009451581016686278,0.009451581016686278,0.009276830591261387,0.009276830591261387,460800,0.0,0.0
1973-03-21 00:00:00-05:00,0.009276833746255325,0.009276833746255325,0.009101545438170433,0.009101545438170433,6604800,0.0,0.0
1973-03-22 00:00:00-05:00,0.00883914559817798,0.00883914559817798,0.007570188492536545,0.007570188492536545,12902400,0.0,0.0
1973-03-23 00:00:00-05:00,0.007570194809715299,0.00770139216144782,0.007526103810230606,0.007657838985323906,16588800,0.0,0.0
1973-03-26 00:00:00-05:00,0.007657836793560877,0.007744943120877848,0.007657836793560877,0.007701389957219362,4147200,0.0,0.0
1973-03-27 00:00:00-05:00,0.007701390921392805,0.008007876574993134,0.0076578377522816925,0.008007876574993134,14592000,0.0,0.0
1973-03-28 00:00:00-05:00,0.007963786095274828,0.007963786095274828,0.007876141928136349,0.007876141928136349,2611200,0.0,0.0
1973-03-29 00:00:00-05:00,0.00792023167014122,0.00792023167014122,0.00792023167014122,0.00792023167014122,153600,0.0,0.0
1973-03-30 00:00:00-05:00,0.007963785901665688,0.008007876895817424,0.007963785901665688,0.007963785901665688,4147200,0.0,0.0
1973-04-02 00:00:00-05:00,0.007963785582607841,0.008007876574993134,0.007876141421111435,0.008007876574993134,4608000,0.0,0.0
1973-04-03 00:00:00-05:00,0.008007876574993134,0.008007876574993134,0.008007876574993134,0.008007876574993134,460800,0.0,0.0
1973-04-04 00:00:00-05:00,0.008007876574993134,0.008007876574993134,0.00792023241349673,0.008007876574993134,1536000,0.0,0.0
1973-04-05 00:00:00-05:00,0.007832586016346201,0.007832586016346201,0.0076137445867061615,0.0076137445867061615,4300800,0.0,0.0
1973-04-06 00:00:00-05:00,0.0076137445867061615,0.0076137445867061615,0.0076137445867061615,0.0076137445867061615,460800,0.0,0.0
1973-04-09 00:00:00-05:00,0.0076137445867061615,0.0076137445867061615,0.0076137445867061615,0.0076137445867061615,153600,0.0,0.0
1973-04-10 00:00:00-05:00,0.007613747985839213,0.00770139216144782,0.007613747985839213,0.007657838985323906,3993600,0.0,0.0
1973-04-11 00:00:00-05:00,0.007657835566506571,0.007701388723186311,0.007570191430026421,0.0076137445867061615,1382400,0.0,0.0
1973-04-12 00:00:00-05:00,0.0076137445867061615,0.0076137445867061615,0.0076137445867061615,0.0076137445867061615,460800,0.0,0.0
1973-04-13 00:00:00-05:00,0.0076137445867061615,0.0076137445867061615,0.007570191430026421,0.0076137445867061615,921600,0.0,0.0
1973-04-16 00:00:00-05:00,0.007526099064652566,0.007526099064652566,0.007438992767329571,0.007482545915991068,2764800,0.0,0.0
1973-04-17 00:00:00-05:00,0.007482545915991068,0.007482545915991068,0.007482545915991068,0.007482545915991068,0,0.0,0.0
1973-04-18 00:00:00-05:00,0.007438995875418186,0.007438995875418186,0.007394904885313366,0.007438995875418186,2304000,0.0,0.0
1973-04-19 00:00:00-05:00,0.007438997457982778,0.007657838985323907,0.007438997457982778,0.007657838985323906,2150400,0.0,0.0
1973-04-23 00:00:00-05:00,0.007701391417168192,0.007876141928136349,0.007701391417168192,0.007876141928136349,8601600,0.0,0.0
1973-04-24 00:00:00-05:00,0.008007876834353481,0.00809498317539692,0.008007876834353481,0.00809498317539692,2150400,0.0,0.0
1973-04-25 00:00:00-05:00,0.00809498317539692,0.00813907416921024,0.00809498317539692,0.00809498317539692,4300800,0.0,0.0
1973-04-26 00:00:00-05:00,0.008094983981375701,0.008094983981375701,0.008051430806517601,0.008051430806517601,8601600,0.0,0.0
1973-04-27 00:00:00-05:00,0.008051430262413308,0.008094983434328146,0.007876141928136349,0.007876141928136349,3379200,0.0,0.0
1973-04-30 00:00:00-04:00,0.007832583039999008,0.007832583039999008,0.007832583039999008,0.007832583039999008,1536000,0.0,0.0
1973-05-01 00:00:00-04:00,0.007789029739797115,0.007789029739797115,0.007789029739797115,0.007789029739797115,768000,0.0,0.0
1973-05-02 00:00:00-04:00,0.007744946051388979,0.007744946051388979,0.007744946051388979,0.007744946051388979,153600,0.0,0.0
1973-05-03 00:00:00-04:00,0.007744946051388979,0.007744946051388979,0.007701392871250962,0.007744946051388979,614400,0.0,0.0
1973-05-04 00:00:00-04:00,0.00783258875622151,0.007876141928136349,0.00783258875622151,0.007876141928136349,3532800,0.0,0.0
1973-05-07 00:00:00-04:00,0.007789029739797115,0.007789029739797115,0.007789029739797115,0.007789029739797115,153600,0.0,0.0
1973-05-08 00:00:00-04:00,0.007789029739797115,0.007789029739797115,0.007789029739797115,0.007789029739797115,0,0.0,0.0
1973-05-09 00:00:00-04:00,0.00783258875622151,0.00792023292335999,0.00783258875622151,0.007876141928136349,1382400,0.0,0.0
1973-05-10 00:00:00-04:00,0.007876141928136349,0.007876141928136349,0.007876141928136349,0.007876141928136349,1228800,0.0,0.0
1973-05-11 00:00:00-04:00,0.007789029739797115,0.007789029739797115,0.007789029739797115,0.007789029739797115,307200,0.0,0.0
1973-05-14 00:00:00-04:00,0.00765783415668037,0.00765783415668037,0.007438992767329571,0.007482545915991068,9216000,0.0,0.0
1973-05-15 00:00:00-04:00,0.007438995875418186,0.007438995875418186,0.007438995875418186,0.007438995875418186,2304000,0.0,0.0
1973-05-16 00:00:00-04:00,0.007438995875418186,0.007438995875418186,0.007438995875418186,0.007438995875418186,0,0.0,0.0
1973-05-17 00:00:00-04:00,0.00752610620111227,0.007570197214603728,0.00752610620111227,0.00752610620111227,5529600,0.0,0.0
1973-05-18 00:00:00-04:00,0.007570188492536545,0.007570188492536545,0.007570188492536545,0.007570188492536545,614400,0.0,0.0
1973-05-21 00:00:00-04:00,0.007526099064652566,0.007526099064652566,0.007482545915991068,0.007482545915991068,3686400,0.0,0.0
1973-05-22 00:00:00-04:00,0.007482545915991068,0.007526099064652566,0.00735134864698492,0.007482545915991068,5990400,0.0,0.0
1973-05-23 00:00:00-04:00,0.007394901322473237,0.007394901322473237,0.007351348176598549,0.007351348176598549,1536000,0.0,0.0
1973-05-24 00:00:00-04:00,0.007351350204629533,0.0073949033625193145,0.007220152907824578,0.007263706065714359,5376000,0.0,0.0
1973-05-25 00:00:00-04:00,0.007351355617741343,0.00752610620111227,0.007351355617741343,0.00752610620111227,10905600,0.0,0.0
1973-05-29 00:00:00-04:00,0.007613746045306183,0.00792023167014122,0.007613746045306183,0.00792023167014122,1843200,0.0,0.0
1973-05-30 00:00:00-04:00,0.007832587271401669,0.007832587271401669,0.007701389957219363,0.007701389957219362,460800,0.0,0.0
1973-05-31 00:00:00-04:00,0.007701389957219363,0.007701389957219363,0.007613745806695543,0.007701389957219362,614400,0.0,0.0
1973-06-01 00:00:00-04:00,0.007701389957219363,0.007701389957219363,0.007701389957219363,0.007701389957219362,0,0.0,0.0
1973-06-04 00:00:00-04:00,0.007701389957219363,0.007701389957219363,0.007701389957219363,0.007701389957219362,0,0.0,0.0
1973-06-05 00:00:00-04:00,0.0076137445867061615,0.0076137445867061615,0.0076137445867061615,0.0076137445867061615,153600,0.0,0.0
1973-06-06 00:00:00-04:00,0.007526101710061378,0.007526101710061378,0.006694826832149976,0.0070013124495744705,11827200,0.0,0.0
1973-06-07 00:00:00-04:00,0.007001313702641872,0.007001313702641872,0.006913669535804282,0.006957222707569599,4454400,0.0,0.0
1973-06-08 00:00:00-04:00,0.006957222707569598,0.006957222707569598,0.006957222707569598,0.006957222707569599,153600,0.0,0.0
1973-06-11 00:00:00-04:00,0.006957224805266627,0.006957224805266627,0.00687011843547225,0.00687011843547225,307200,0.0,0.0
1973-06-12 00:00:00-04:00,0.0068260246028077395,0.0068260246028077395,0.00656362995505333,0.0065636299550533295,3686400,0.0,0.0
1973-06-13 00:00:00-04:00,0.006475986755640205,0.006475986755640205,0.006125947926193476,0.006125947926193476,149913600,0.0,0.0
1973-06-14 00:00:00-04:00,0.006038303786565409,0.006038303786565409,0.005251119784702948,0.005382317118346691,7372800,0.0,0.0
1973-06-15 00:00:00-04:00,0.005382317657051762,0.0054258708315299475,0.005251120310276747,0.005251120310276747,4300800,0.0,0.0
1973-06-18 00:00:00-04:00,0.005294672213494778,0.005294672213494778,0.005294672213494778,0.005294672213494778,3379200,0.0,0.0
1973-06-19 00:00:00-04:00,0.005294674123131781,0.005469962488859892,0.0052511209434024046,0.005469962488859892,2764800,0.0,0.0
1973-06-20 00:00:00-04:00,0.005557066917871857,0.006125947173759273,0.005557066917871857,0.006038303021341562,4761600,0.0,0.0
1973-06-21 00:00:00-04:00,0.006038303763010661,0.006125947926193476,0.005951197423112376,0.006125947926193476,4300800,0.0,0.0
1973-06-22 00:00:00-04:00,0.006125948462746666,0.006213592633605967,0.005994751118123531,0.005994751118123531,1843200,0.0,0.0
1973-06-25 00:00:00-04:00,0.005951198220721608,0.005951198220721608,0.005775909870862961,0.005775909870862961,768000,0.0,0.0
1973-06-26 00:00:00-04:00,0.005688264205083005,0.005688264205083005,0.005163474939763547,0.005163474939763546,51916800,0.0,0.0
1973-06-27 00:00:00-04:00,0.00516347489822047,0.005294672213494778,0.00516347489822047,0.005294672213494778,5222400,0.0,0.0
1973-06-28 00:00:00-04:00,0.005294673484754932,0.0054258708315299475,0.005251120310276747,0.005251120310276747,2304000,0.0,0.0
1973-06-29 00:00:00-04:00,0.005251119049473783,0.005294672213494778,0.005251119049473783,0.005294672213494778,3532800,0.0,0.0
1973-07-02 00:00:00-04:00,0.005294674123131781,0.005469962488859892,0.005294674123131781,0.005469962488859892,3993600,0.0,0.0
1973-07-03 00:00:00-04:00,0.0055570711715935035,0.005644715391099452,0.0055570711715935035,0.005644715391099453,1843200,0.0,0.0
1973-07-05 00:00:00-04:00,0.005644715391099452,0.005644715391099452,0.005644715391099452,0.005644715391099453,0,0.0,0.0
