Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09848487377166748,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09377502786949679,0.09377502786949679,0.09334685653448105,0.09334685653448105,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0869235426536982,0.0869235426536982,0.08649537712335587,0.08649537712335587,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08863622695207596,0.08906439825134384,0.08863622695207596,0.08863622695207596,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09120598435401917,0.09163414981869825,0.09120598435401917,0.09120598435401917,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.0967721939086914,0.09720036522282001,0.0967721939086914,0.0967721939086914,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10148200392723083,0.10191094110553618,0.10148200392723083,0.10148200392723083,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.1057644709944725,0.10619264218948761,0.1057644709944725,0.1057644709944725,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11133070290088654,0.11175887425232912,0.11133070290088654,0.11133070290088654,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12160751223564148,0.12203568358505003,0.12160751223564148,0.12160751223564148,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12332016974687576,0.12374834103916131,0.12332016974687576,0.12332016974687576,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12075114727365316,0.12075114727365316,0.12032298743724823,0.12032298743724823,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11732582884771395,0.11732582884771395,0.11689765751361848,0.11689765751361847,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11818213760852814,0.11903848011387845,0.11818213760852814,0.11818213760852814,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11604126262023963,0.11604126262023963,0.11561310291290283,0.11561310291290283,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11090251189321071,0.11090251189321071,0.11047434061765671,0.11047434061765671,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10619264218948761,0.10619264218948761,0.1057644709944725,0.1057644709944725,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10405181826444392,0.10405181826444392,0.1036236584186554,0.1036236584186554,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10918986797332764,0.10961803936553495,0.10918986797332764,0.10918986797332764,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10918985932436,0.10918985932436,0.1083335280418396,0.1083335280418396,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1049081846283082,0.1049081846283082,0.10448001325130463,0.10448001325130463,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10490815341472626,0.10533632466433497,0.10490815341472626,0.10490815341472626,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10704898834228516,0.1079053193283567,0.10704898834228516,0.10704898834228516,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10662082711151821,0.10662082711151821,0.10619265586137772,0.10619265586137772,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.112615205347538,0.1130433766983205,0.112615205347538,0.112615205347538,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10961803936553495,0.10961803936553495,0.10918986797332764,0.10918986797332764,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11133070290088654,0.11218703416970888,0.11133070290088654,0.11133070290088654,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.112615205347538,0.113471548049103,0.112615205347538,0.112615205347538,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11261516186376437,0.11304333304921835,0.1121869906783104,0.1121869906783104,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11090251189321071,0.11090251189321071,0.11047434061765671,0.11047434061765671,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11047435426071046,0.11047435426071046,0.10961802303791046,0.10961802303791046,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10662082711151821,0.10662082711151821,0.10619265586137772,0.10619265586137772,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1027673347812722,0.1027673347812722,0.10233916342258453,0.10233916342258453,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09762853653694863,0.09762853653694863,0.0967721939086914,0.0967721939086914,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09163414981869825,0.09163414981869825,0.09120598435401917,0.09120598435401917,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.0946313738822937,0.09505953954126986,0.0946313738822937,0.0946313738822937,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09805666655302048,0.09848482625276125,0.09805666655302048,0.09805666655302048,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09805666655302048,0.09891299738655908,0.09805666655302048,0.09805666655302048,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09848487377166748,0.09891304511205778,0.09848487377166748,0.09848487377166748,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09420319348748132,0.09420319348748132,0.09334685653448105,0.09334685653448105,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09334685653448105,0.09377502786949679,0.09334685653448105,0.09334685653448105,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09077780987164216,0.09077780987164216,0.09034964442253113,0.09034964442253113,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08992148182069426,0.08992148182069426,0.0894925445318222,0.0894925445318222,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08820804633985502,0.08820804633985502,0.0873517096042633,0.0873517096042633,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.0894925445318222,0.08992148182069426,0.0894925445318222,0.0894925445318222,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09334685653448105,0.09420319348748132,0.09334685653448105,0.09334685653448105,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08820803584420989,0.08820803584420989,0.08777986466884613,0.08777986466884613,22310400,0.0,0.0
