Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.060730754450593186,0.06104722246527672,0.060730754450593186,0.06104722246527672,0,0.0,0.0
1962-01-03 00:00:00-05:00,0.060414557281954974,0.060414557281954974,0.060098089277744286,0.06009808927774429,345600,0.0,0.0
1962-01-04 00:00:00-05:00,0.06009807792021803,0.0604145458646216,0.059465687721967704,0.0594656877219677,216000,0.0,0.0
1962-01-05 00:00:00-05:00,0.058991024898356975,0.058991024898356975,0.05851659551262855,0.058516595512628555,129600,0.0,0.0
1962-01-08 00:00:00-05:00,0.058042129832739736,0.058042129832739736,0.057567700743675225,0.05756770074367523,172800,0.0,0.0
1962-01-09 00:00:00-05:00,0.05820034071803093,0.05820034071803093,0.05820034071803093,0.05820034071803093,43200,0.0,0.0
1962-01-10 00:00:00-05:00,0.05867479070623719,0.059465687721967704,0.05867479070623719,0.0594656877219677,172800,0.0,0.0
1962-01-11 00:00:00-05:00,0.05946574471287863,0.05946574471287863,0.05914927646517753,0.059149276465177536,172800,0.0,0.0
1962-01-12 00:00:00-05:00,0.05914925897541952,0.059465727129544614,0.05851659551262855,0.058516595512628555,259200,0.0,0.0
1962-01-15 00:00:00-05:00,0.05851659551262855,0.058991024898356975,0.05851659551262855,0.058516595512628555,129600,0.0,0.0
1962-01-16 00:00:00-05:00,0.05851653570351737,0.058990964604337205,0.05820034071803093,0.05820034071803093,345600,0.0,0.0
1962-01-17 00:00:00-05:00,0.05820040020396267,0.05883306366675364,0.05820040020396267,0.058516595512628555,259200,0.0,0.0
1962-01-18 00:00:00-05:00,0.05820035414030024,0.05820035414030024,0.058042120188474655,0.058042120188474655,172800,0.0,0.0
1962-01-19 00:00:00-05:00,0.05835858004916154,0.05867477506399154,0.05835858004916154,0.05867477506399155,129600,0.0,0.0
1962-01-22 00:00:00-05:00,0.05820035414030024,0.05820035414030024,0.058042120188474655,0.058042120188474655,172800,0.0,0.0
1962-01-23 00:00:00-05:00,0.058042129832739736,0.05820036381085744,0.057567700743675225,0.05756770074367523,259200,0.0,0.0
1962-01-24 00:00:00-05:00,0.05756774037821057,0.05756774037821057,0.05725154504956797,0.05740950629115105,302400,0.0,0.0
1962-01-25 00:00:00-05:00,0.05740949657088269,0.05756773063115088,0.05709330129577658,0.05725153535604477,129600,0.0,0.0
1962-01-26 00:00:00-05:00,0.0572515451886421,0.057567740518052794,0.057093311101198196,0.057093311101198196,561600,0.0,0.0
1962-01-29 00:00:00-05:00,0.05725154166733686,0.057884205132722855,0.05725154166733686,0.057884205132722855,216000,0.0,0.0
1962-01-30 00:00:00-05:00,0.057884168699910636,0.05867479289992195,0.057567700743675225,0.05756770074367523,734400,0.0,0.0
1962-01-31 00:00:00-05:00,0.05804216512260447,0.05883306264877319,0.05804216512260447,0.05883306264877319,345600,0.0,0.0
1962-02-01 00:00:00-05:00,0.05883307866393909,0.059307508170604706,0.05867484454654096,0.059307508170604706,388800,0.0,0.0
1962-02-02 00:00:00-05:00,0.05946569792443337,0.06231227284077884,0.05946569792443337,0.06215431168675423,2160000,0.0,0.0
1962-02-05 00:00:00-05:00,0.06389380068066781,0.06579179032648062,0.06389380068066781,0.06484293192625046,1944000,0.0,0.0
1962-02-06 00:00:00-05:00,0.06547533774755984,0.06784775715335015,0.06547533774755984,0.06768952310085297,2289600,0.0,0.0
1962-02-07 00:00:00-05:00,0.06832221895456314,0.07085259669837995,0.06832221895456314,0.06832221895456314,3369600,0.0,0.0
1962-02-08 00:00:00-05:00,0.06832220768457921,0.06927106660342024,0.06721511466409748,0.06753131002187729,1382400,0.0,0.0
1962-02-09 00:00:00-05:00,0.06753128165009471,0.06753128165009471,0.06610799386979622,0.06737332046031952,777600,0.0,0.0
1962-02-12 00:00:00-05:00,0.06674062460660934,0.06674062460660934,0.0664244295359232,0.06674062460660934,216000,0.0,0.0
1962-02-13 00:00:00-05:00,0.06689925051906978,0.06689925051906978,0.06610647380858532,0.06626508384943008,734400,0.000579,0.0
1962-02-14 00:00:00-05:00,0.06594811070254424,0.06594811070254424,0.06404561145980868,0.06436283141374588,1080000,0.0,0.0
1962-02-15 00:00:00-05:00,0.06436283141374588,0.06436283141374588,0.0637286649995007,0.06436283141374588,302400,0.0,0.0
1962-02-16 00:00:00-05:00,0.0643628504431383,0.0643628504431383,0.0638872938652596,0.06404563039541245,172800,0.0,0.0
1962-02-19 00:00:00-05:00,0.06357010453939438,0.06357010453939438,0.06357010453939438,0.06357010453939438,43200,0.0,0.0
1962-02-20 00:00:00-05:00,0.06293592708985615,0.06293592708985615,0.06246037036180496,0.06246037036180496,86400,0.0,0.0
1962-02-21 00:00:00-05:00,0.062460364356859165,0.06277758447426002,0.06087508425116538,0.06087508425116539,604800,0.0,0.0
1962-02-23 00:00:00-05:00,0.06055814076692344,0.06055814076692344,0.060240920633077615,0.06024092063307762,432000,0.0,0.0
1962-02-26 00:00:00-05:00,0.0605581308851944,0.06150924414396286,0.0605581308851944,0.06150924414396286,259200,0.0,0.0
1962-02-27 00:00:00-05:00,0.06150924643142913,0.06230202317237855,0.06119229983129929,0.06230202317237854,302400,0.0,0.0
1962-02-28 00:00:00-05:00,0.062302020855429706,0.06309452407315685,0.06150924414396286,0.06150924414396286,475200,0.0,0.0
1962-03-01 00:00:00-05:00,0.06150922720518663,0.06214339370097164,0.06150922720518663,0.06166783720254898,259200,0.0,0.0
1962-03-02 00:00:00-05:00,0.06135063990950585,0.06135063990950585,0.06119230334721834,0.061350639909505844,345600,0.0,0.0
1962-03-05 00:00:00-05:00,0.06150924414396286,0.061826190732305775,0.06150924414396286,0.06150924414396286,216000,0.0,0.0
1962-03-06 00:00:00-05:00,0.06198480307849883,0.06230202317237855,0.06198480307849883,0.06230202317237854,86400,0.0,0.0
1962-03-07 00:00:00-05:00,0.062302033781652194,0.06277759050970338,0.06214342370770298,0.06246037036180496,475200,0.0,0.0
1962-03-08 00:00:00-05:00,0.06277758628129959,0.06309453291405354,0.06277758628129959,0.06277758628129959,172800,0.0,0.0
