Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-02-13 00:00:00-05:00,0.097889632830648,0.097889632830648,0.09585962275737847,0.09721296280622482,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.09721290686888276,0.09834065288305283,0.0965362372338225,0.09834065288305283,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0983407032572814,0.0987918349338753,0.09788962664711126,0.09856624156236649,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.098566222013752,0.09924289186122721,0.09834068375339787,0.09879181534051895,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.09879180785268381,0.10082176217483807,0.09879180785268381,0.1003706306219101,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.10037066138816447,0.10104733139176932,0.09991958476337827,0.10082179307937622,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.10082173601465973,0.10082173601465973,0.09924285858869553,0.09924285858869553,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.09924293126983728,0.09946846961975098,0.09856626115366154,0.09946846961975098,793600,0.0,0.0
1962-02-26 00:00:00-05:00,0.09946843012158134,0.0996940234483483,0.09879181534051895,0.09879181534051895,640000,0.0,0.0
1962-02-27 00:00:00-05:00,0.09879186464215338,0.10037068831894994,0.09879186464215338,0.09969407320022583,908800,0.0,0.0
1962-02-28 00:00:00-05:00,0.09969404905544833,0.1014984657345838,0.09969404905544833,0.09991958737373352,2131200,0.0,0.0
1962-03-01 00:00:00-05:00,0.09991963094128198,0.10082183967423611,0.09946849904157942,0.10059630125761032,899200,0.0,0.0
1962-03-02 00:00:00-05:00,0.10059628175829828,0.10082182013120632,0.09969407320022583,0.09969407320022583,838400,0.0,0.0
1962-03-05 00:00:00-05:00,0.0996939900245686,0.0996939900245686,0.09924285858869553,0.09924285858869553,1011200,0.0,0.0
1962-03-06 00:00:00-05:00,0.09924289758972167,0.09924289758972167,0.09879182104297639,0.09901735931634903,550400,0.0,0.0
1962-03-07 00:00:00-05:00,0.09901737323896039,0.09924291154404546,0.09811516495219634,0.09856624156236649,985600,0.0,0.0
1962-03-08 00:00:00-05:00,0.09766398873357994,0.09766398873357994,0.09631070445384375,0.09698737412691116,1190400,0.0,0.0
1962-03-09 00:00:00-05:00,0.09721295923463233,0.09788962923419472,0.09721295923463233,0.09766403585672379,825600,0.0,0.0
1962-03-12 00:00:00-05:00,0.0972129123291341,0.0972129123291341,0.09631070445384375,0.09698737412691116,611200,0.0,0.0
1962-03-13 00:00:00-05:00,0.09698742448689283,0.0974385011255568,0.09676183110113362,0.09721296280622482,656000,0.0,0.0
1962-03-14 00:00:00-05:00,0.0972129471698736,0.09788961708545685,0.09698740888681863,0.09788961708545685,681600,0.0,0.0
1962-03-15 00:00:00-05:00,0.0978896461039205,0.09969406303609936,0.0978896461039205,0.09946846961975098,1107200,0.0,0.0
1962-03-16 00:00:00-05:00,0.09924289758972167,0.09924289758972167,0.09834068942981511,0.09901735931634903,624000,0.0,0.0
1962-03-19 00:00:00-05:00,0.09901732040395617,0.09946839677343487,0.09834065078334375,0.09924285858869553,809600,0.0,0.0
1962-03-20 00:00:00-05:00,0.0992429452895055,0.0992429452895055,0.0976640664841982,0.09811519831418991,822400,0.0,0.0
1962-03-21 00:00:00-05:00,0.09811515536851181,0.09834069365156678,0.09766402373598351,0.09788961708545685,764800,0.0,0.0
1962-03-22 00:00:00-05:00,0.09788962923419472,0.09811516754524047,0.09743849754567806,0.09766403585672379,633600,0.0,0.0
1962-03-23 00:00:00-05:00,0.09766402373598351,0.09788961708545685,0.09743848545292855,0.09788961708545685,768000,0.0,0.0
1962-03-26 00:00:00-05:00,0.09788961708545685,0.09811515536851181,0.09766402373598351,0.09788961708545685,678400,0.0,0.0
1962-03-27 00:00:00-05:00,0.09788961708545685,0.09834069365156678,0.09743848545292855,0.09788961708545685,694400,0.0,0.0
1962-03-28 00:00:00-05:00,0.09788960723268962,0.09901735360087309,0.09788960723268962,0.09879181534051895,688000,0.0,0.0
1962-03-29 00:00:00-05:00,0.09879181534051895,0.09924289186122721,0.09879181534051895,0.09879181534051895,604800,0.0,0.0
1962-03-30 00:00:00-05:00,0.0987918349338753,0.0987918349338753,0.0983407032572814,0.09856624156236649,809600,0.0,0.0
1962-04-02 00:00:00-05:00,0.09856624156236649,0.09901737323896039,0.0983407032572814,0.09856624156236649,716800,0.0,0.0
1962-04-03 00:00:00-05:00,0.09856624778864394,0.09856624778864394,0.09653629278180165,0.09721296280622482,931200,0.0,0.0
1962-04-04 00:00:00-05:00,0.09721305020874417,0.09721305020874417,0.09540863189891353,0.09608530253171921,1033600,0.0,0.0
1962-04-05 00:00:00-05:00,0.09608523923052459,0.0965363159775734,0.09473189885649726,0.0965363159775734,700800,0.0,0.0
1962-04-06 00:00:00-05:00,0.0965363795759385,0.09721305020874417,0.09585970894313282,0.09608530253171921,569600,0.0,0.0
1962-04-09 00:00:00-05:00,0.09608527918959237,0.09653635612423092,0.09428086131811142,0.09428086131811142,716800,0.0,0.0
1962-04-10 00:00:00-05:00,0.09428088422188859,0.09608530253171921,0.09382975211119256,0.09608530253171921,937600,0.0,0.0
1962-04-11 00:00:00-05:00,0.09608530253171921,0.09766412725296346,0.09608530253171921,0.09608530253171921,720000,0.0,0.0
1962-04-12 00:00:00-05:00,0.09563411880974215,0.09563411880974215,0.09495744854211807,0.09495744854211807,947200,0.0,0.0
1962-04-13 00:00:00-05:00,0.09495749978821752,0.09608530253171921,0.09450642274399823,0.09608530253171921,710400,0.0,0.0
1962-04-16 00:00:00-05:00,0.09608520289894106,0.09608520289894106,0.09495740132488066,0.09585960954427719,812800,0.0,0.0
1962-04-17 00:00:00-05:00,0.09585962275737847,0.09721296280622482,0.09540854611871451,0.09721296280622482,1110400,0.0,0.0
1962-04-18 00:00:00-05:00,0.09743849497051736,0.09856624156236649,0.09743849497051736,0.09856624156236649,1084800,0.0,0.0
1962-04-19 00:00:00-05:00,0.09856627120280503,0.09969407320022583,0.09856627120280503,0.09969407320022583,1385600,0.0,0.0
1962-04-23 00:00:00-05:00,0.09969401760240297,0.10014509409666061,0.09946842428886456,0.10014509409666061,1081600,0.0,0.0
1962-04-24 00:00:00-05:00,0.10014509409666061,0.10037063234378943,0.0999195558495318,0.10014509409666061,1104000,0.0,0.0
1962-04-25 00:00:00-05:00,0.10014512307577138,0.10082179307937622,0.09991958476337827,0.10082179307937622,1180800,0.0,0.0
1962-04-26 00:00:00-05:00,0.10082180985210247,0.10082180985210247,0.09946846961975098,0.09946846961975098,2009600,0.0,0.0
1962-04-27 00:00:00-05:00,0.09946843012158134,0.09991956170870242,0.09811514549304375,0.09879181534051895,1139200,0.0,0.0
1962-04-30 00:00:00-04:00,0.0987918649121388,0.0987918649121388,0.0965363159775734,0.0965363159775734,1222400,0.0,0.0
1962-05-01 00:00:00-04:00,0.09653631950888261,0.09811519831418991,0.09585964929711628,0.09811519831418991,1430400,0.0,0.0
1962-05-02 00:00:00-04:00,0.09811515115644247,0.09901735931634903,0.09811515115644247,0.09901735931634903,931200,0.0,0.0
1962-05-03 00:00:00-04:00,0.09901732040395617,0.09991952820930795,0.09901732040395617,0.09924285858869553,1155200,0.0,0.0
1962-05-04 00:00:00-04:00,0.09924285858869553,0.09946839677343487,0.09879178221921682,0.09924285858869553,940800,0.0,0.0
1962-05-07 00:00:00-04:00,0.09901735931634903,0.09901735931634903,0.09856622770318774,0.09901735931634903,534400,0.0,0.0
1962-05-08 00:00:00-04:00,0.09901735931634903,0.09969402920288295,0.09879182104297639,0.09901735931634903,1004800,0.0,0.0
1962-05-09 00:00:00-04:00,0.09897175596958302,0.09897175596958302,0.09805957414348161,0.09851563721895218,988800,0.01875,0.0
1962-05-10 00:00:00-04:00,0.09851563606664065,0.09851563606664065,0.09714739118107268,0.09737542271614075,1475200,0.0,0.0
1962-05-11 00:00:00-04:00,0.09737543928421585,0.09760347085808266,0.09600713849067688,0.09600713849067688,1081600,0.0,0.0
1962-05-14 00:00:00-04:00,0.0957791566198932,0.0957791566198932,0.09235845853609752,0.0953230932354927,1987200,0.0,0.0
1962-05-15 00:00:00-04:00,0.09600716522118072,0.09874371189500429,0.09600716522118072,0.09805961698293686,1414400,0.0,0.0
1962-05-16 00:00:00-04:00,0.09805961698293686,0.09897179920754472,0.09760349803304062,0.09805961698293686,1091200,0.0,0.0
1962-05-17 00:00:00-04:00,0.09805963973789852,0.09805963973789852,0.09623527486533481,0.09714745730161667,803200,0.0,0.0
1962-05-18 00:00:00-04:00,0.09714739118107268,0.09737542271614075,0.09623520936564084,0.09737542271614075,643200,0.0,0.0
1962-05-21 00:00:00-04:00,0.09669128060340881,0.09669128060340881,0.09600713026525398,0.09669128060340881,576000,0.0,0.0
1962-05-22 00:00:00-04:00,0.0966912879830315,0.09691931955476538,0.09509495563055723,0.09577910602092743,752000,0.0,0.0
1962-05-23 00:00:00-04:00,0.09555101329173327,0.09555101329173327,0.09441080048768895,0.09463883191347122,1091200,0.0,0.0
1962-05-24 00:00:00-04:00,0.09463890813987784,0.09532305864340301,0.09441087653042872,0.09509497135877609,1552000,0.0,0.0
1962-05-25 00:00:00-04:00,0.09509496302791831,0.0953230502925635,0.0921303853392601,0.09304256737232208,1446400,0.0,0.0
1962-05-28 00:00:00-04:00,0.09121820330619812,0.09121820330619812,0.08278053341916802,0.08392074704170227,4742400,0.0,0.0
1962-05-29 00:00:00-04:00,0.08392071929920854,0.0930425366143399,0.08278050605360575,0.09281450510025024,4502400,0.0,0.0
1962-05-31 00:00:00-04:00,0.09395471251068206,0.09532301286054908,0.09395471251068206,0.09486689418554306,3190400,0.0,0.0
1962-06-01 00:00:00-04:00,0.09418277436029567,0.09418277436029567,0.093042560818082,0.09327059239149094,1750400,0.0,0.0
1962-06-04 00:00:00-04:00,0.09281447303000526,0.09281447303000526,0.09076207876205444,0.09076207876205444,2537600,0.0,0.0
1962-06-05 00:00:00-04:00,0.09076215300893228,0.09304258057765699,0.09007800246824253,0.09258651733398438,1625600,0.0,0.0
1962-06-06 00:00:00-04:00,0.09258650419337755,0.09463889984897378,0.09258650419337755,0.09395474940538406,1430400,0.0,0.0
1962-06-07 00:00:00-04:00,0.09395474023875004,0.09463889061559107,0.09372670867152554,0.09441085904836655,784000,0.0,0.0
1962-06-08 00:00:00-04:00,0.09441082234300585,0.09463885382157551,0.09372667223215103,0.09372667223215103,774400,0.0,0.0
1962-06-11 00:00:00-04:00,0.0937267178159118,0.09395474940538406,0.09304256737232208,0.09304256737232208,1174400,0.0,0.0
1962-06-12 00:00:00-04:00,0.09281444502624084,0.09281444502624084,0.09053396433591843,0.09053396433591843,1932800,0.0,0.0
1962-06-13 00:00:00-04:00,0.09053399165162136,0.09190229161367876,0.09030596021632356,0.09076207876205444,1433600,0.0,0.0
1962-06-14 00:00:00-04:00,0.09076220138173212,0.09144629661183777,0.08939389957109983,0.08962193131446838,1552000,0.0,0.0
1962-06-15 00:00:00-04:00,0.08962187814974072,0.09121821075677872,0.08939384654164313,0.09121821075677872,1817600,0.0,0.0
1962-06-18 00:00:00-04:00,0.09121820896791404,0.09190235945396749,0.0905340584818606,0.0916743278503418,1219200,0.0,0.0
1962-06-19 00:00:00-04:00,0.09167438883282981,0.09167438883282981,0.09099023789167404,0.09099023789167404,819200,0.0,0.0
1962-06-20 00:00:00-04:00,0.09099008274403031,0.09121811411052701,0.09053396433591843,0.09053396433591843,784000,0.0,0.0
1962-06-21 00:00:00-04:00,0.09053408862518675,0.09099020765947935,0.08962190623179647,0.08984999358654022,1094400,0.0,0.0
1962-06-22 00:00:00-04:00,0.08962184653178244,0.08962184653178244,0.08870966474602598,0.08893775194883347,1174400,0.0,0.0
1962-06-25 00:00:00-04:00,0.08848174661397934,0.08848174661397934,0.08711350001941899,0.08848174661397934,2118400,0.0,0.0
1962-06-26 00:00:00-04:00,0.08848161799142495,0.09076209990094301,0.08802555501461029,0.08802555501461029,1296000,0.0,0.0
1962-06-27 00:00:00-04:00,0.08802557109312964,0.08916578441858292,0.08802557109312964,0.08916578441858292,892800,0.0,0.0
1962-06-28 00:00:00-04:00,0.0893939042540484,0.09099023789167404,0.0893939042540484,0.09099023789167404,1459200,0.0,0.0
1962-06-29 00:00:00-04:00,0.09099017914868113,0.09144624236487629,0.09053406025730851,0.09121821075677872,1196800,0.0,0.0
1962-07-02 00:00:00-04:00,0.0912181967522785,0.09167431557362436,0.09076213360610157,0.09144622832536697,668800,0.0,0.0
1962-07-03 00:00:00-04:00,0.09144624236487629,0.09167432964815134,0.09053406025730851,0.09121821075677872,1142400,0.0,0.0
1962-07-05 00:00:00-04:00,0.09144624057153973,0.09213039105759319,0.09144624057153973,0.0916743278503418,848000,0.0,0.0
1962-07-06 00:00:00-04:00,0.0916743278503418,0.09190235945396749,0.09076214576066266,0.0916743278503418,896000,0.0,0.0
1962-07-09 00:00:00-04:00,0.0916743278503418,0.09190235945396749,0.09121820896791404,0.0916743278503418,1126400,0.0,0.0
1962-07-10 00:00:00-04:00,0.09213037884927729,0.09327059239149094,0.09213037884927729,0.09327059239149094,3619200,0.0,0.0
1962-07-11 00:00:00-04:00,0.09327058986190902,0.09441085904836655,0.09304255829468451,0.09441085904836655,892800,0.0,0.0
1962-07-12 00:00:00-04:00,0.09441080048768895,0.09509489476503577,0.09418271338677371,0.09463883191347122,1132800,0.0,0.0
1962-07-13 00:00:00-04:00,0.09463883191347122,0.0948668633392535,0.09395468196099144,0.09463883191347122,611200,0.0,0.0
1962-07-16 00:00:00-04:00,0.09463886268561557,0.09486689418554306,0.09395471251068206,0.09486689418554306,684800,0.0,0.0
1962-07-17 00:00:00-04:00,0.09486696745018416,0.09509499912621783,0.09349872171878815,0.09349872171878815,784000,0.0,0.0
1962-07-18 00:00:00-04:00,0.09349872171878815,0.09418281674688914,0.09235845198823174,0.09349872171878815,931200,0.0,0.0
1962-07-19 00:00:00-04:00,0.0937267178159118,0.09463889984897378,0.0937267178159118,0.09395474940538406,640000,0.0,0.0
1962-07-20 00:00:00-04:00,0.09395475028352995,0.09463890073351407,0.0937267186919264,0.09418278187513351,595200,0.0,0.0
1962-07-23 00:00:00-04:00,0.09418278187513351,0.09486693232511763,0.09418278187513351,0.09418278187513351,579200,0.0,0.0
1962-07-24 00:00:00-04:00,0.09418277180597455,0.09463889061559107,0.09395474023875004,0.09441085904836655,419200,0.0,0.0
1962-07-25 00:00:00-04:00,0.09441080048768895,0.09463883191347122,0.09418271338677371,0.09463883191347122,470400,0.0,0.0
1962-07-26 00:00:00-04:00,0.09463886268561557,0.09509492568547054,0.09441083118568809,0.09486689418554306,745600,0.0,0.0
1962-07-27 00:00:00-04:00,0.0948668633392535,0.09509489476503577,0.09463883191347122,0.09463883191347122,403200,0.0,0.0
1962-07-30 00:00:00-04:00,0.09463890813987784,0.09532305864340301,0.09463890813987784,0.09509497135877609,595200,0.0,0.0
1962-07-31 00:00:00-04:00,0.09509496215184318,0.09577911258913008,0.09509496215184318,0.09555108100175858,784000,0.0,0.0
1962-08-01 00:00:00-04:00,0.09555104436047657,0.09555104436047657,0.09486689418554306,0.09486689418554306,672000,0.0,0.0
1962-08-02 00:00:00-04:00,0.0948669305644717,0.09577911258913008,0.0948669305644717,0.09555108100175858,745600,0.0,0.0
1962-08-03 00:00:00-04:00,0.09555107444919356,0.09577910602092743,0.09509495563055723,0.09577910602092743,518400,0.0,0.0
1962-08-06 00:00:00-04:00,0.09577907586040404,0.09577907586040404,0.09463886268561557,0.09486689418554306,704000,0.0,0.0
1962-08-07 00:00:00-04:00,0.09486692218281557,0.09486692218281557,0.09441085904836655,0.09441085904836655,643200,0.0,0.0
1962-08-08 00:00:00-04:00,0.09551836899634816,0.09551836899634816,0.09413401705203181,0.09528760612010956,768000,0.01875,0.0
1962-08-09 00:00:00-04:00,0.09551828443044781,0.09621040346156837,0.09551828443044781,0.09574899077415466,646400,0.0,0.0
1962-08-10 00:00:00-04:00,0.09574899077415466,0.09644116613350416,0.09551828443044781,0.09574899077415466,585600,0.0,0.0
1962-08-13 00:00:00-04:00,0.09574899077415466,0.09597969711786151,0.095287521758512,0.09574899077415466,502400,0.0,0.0
1962-08-14 00:00:00-04:00,0.09574900652184881,0.09621041928515038,0.09528753743030904,0.0959797129034996,726400,0.0,0.0
1962-08-15 00:00:00-04:00,0.0959797129034996,0.09644118199503937,0.0959797129034996,0.0959797129034996,560000,0.0,0.0
1962-08-16 00:00:00-04:00,0.09597969144985888,0.09644116043824985,0.0957489851197762,0.09621039777994156,704000,0.0,0.0
1962-08-17 00:00:00-04:00,0.09621040282834839,0.09690257818314225,0.09621040282834839,0.09667187184095383,684800,0.0,0.0
1962-08-20 00:00:00-04:00,0.0966718884349031,0.09759477029030017,0.0966718884349031,0.09713330119848251,934400,0.0,0.0
1962-08-21 00:00:00-04:00,0.09713334247612145,0.0975948117640444,0.09690263599629106,0.09736410528421402,870400,0.0,0.0
1962-08-22 00:00:00-04:00,0.09736410528421402,0.0975948117640444,0.09690263599629106,0.09736410528421402,857600,0.0,0.0
1962-08-23 00:00:00-04:00,0.0973640471957477,0.0973640471957477,0.0964411654987654,0.09667187184095383,902400,0.0,0.0
1962-08-24 00:00:00-04:00,0.09644116043824985,0.09644116043824985,0.09597969144985888,0.09621039777994156,979200,0.0,0.0
1962-08-27 00:00:00-04:00,0.09621050600301483,0.09667197551049307,0.09574909282382557,0.09644126892089844,537600,0.0,0.0
1962-08-28 00:00:00-04:00,0.09644116613350416,0.09644116613350416,0.09551828443044781,0.09574899077415466,486400,0.0,0.0
1962-08-29 00:00:00-04:00,0.09574900652184881,0.0959797129034996,0.09551830014019803,0.0959797129034996,368000,0.0,0.0
1962-08-30 00:00:00-04:00,0.0959797129034996,0.09621041928515038,0.09574900652184881,0.0959797129034996,502400,0.0,0.0
1962-08-31 00:00:00-04:00,0.0959797129034996,0.0959797129034996,0.09551830014019803,0.0959797129034996,422400,0.0,0.0
1962-09-04 00:00:00-04:00,0.09597969711786151,0.09644116613350416,0.09551828443044781,0.09574899077415466,438400,0.0,0.0
1962-09-05 00:00:00-04:00,0.09574899077415466,0.09597969711786151,0.09551828443044781,0.09574899077415466,400000,0.0,0.0
1962-09-06 00:00:00-04:00,0.09574910191618247,0.09597980852768505,0.09528763236488297,0.09551839530467987,473600,0.0,0.0
1962-09-07 00:00:00-04:00,0.09574900652184881,0.09621041928515038,0.09574900652184881,0.0959797129034996,704000,0.0,0.0
1962-09-10 00:00:00-04:00,0.09597969144985888,0.09621039777994156,0.0957489851197762,0.09621039777994156,380800,0.0,0.0
1962-09-11 00:00:00-04:00,0.09621050600301483,0.09644126892089844,0.0959797994134202,0.09644126892089844,672000,0.0,0.0
1962-09-12 00:00:00-04:00,0.09644122303663029,0.0975948117640444,0.09644122303663029,0.09736410528421402,921600,0.0,0.0
1962-09-13 00:00:00-04:00,0.09736410528421402,0.0978255182438748,0.09713334247612145,0.09736410528421402,624000,0.0,0.0
1962-09-14 00:00:00-04:00,0.09736409859783032,0.09759480506181717,0.09736409859783032,0.09759480506181717,480000,0.0,0.0
1962-09-17 00:00:00-04:00,0.09759480506181717,0.09782551152580402,0.09759480506181717,0.09759480506181717,563200,0.0,0.0
1962-09-18 00:00:00-04:00,0.09759483624510366,0.09851771872418674,0.09759483624510366,0.09805624932050705,931200,0.0,0.0
1962-09-19 00:00:00-04:00,0.09805627103285154,0.09851774053871322,0.0978255644440651,0.0978255644440651,454400,0.0,0.0
1962-09-20 00:00:00-04:00,0.09782548082331412,0.09874836271787368,0.09782548082331412,0.09851765632629395,688000,0.0,0.0
1962-09-21 00:00:00-04:00,0.09851774053871322,0.09851774053871322,0.0973641512664922,0.0978255644440651,940800,0.0,0.0
1962-09-24 00:00:00-04:00,0.09759485819716057,0.09759485819716057,0.09644126892089844,0.09644126892089844,764800,0.0,0.0
1962-09-25 00:00:00-04:00,0.09621051513918763,0.09621051513918763,0.09528763236488297,0.09551839530467987,851200,0.0,0.0
1962-09-26 00:00:00-04:00,0.09551832441991114,0.09621044374079264,0.09413397312164307,0.09413397312164307,598400,0.0,0.0
1962-09-27 00:00:00-04:00,0.09413397312164307,0.0943646795619369,0.09390326668134923,0.09413397312164307,659200,0.0,0.0
1962-09-28 00:00:00-04:00,0.09413394997420821,0.09597971369919268,0.09413394997420821,0.09505683183670044,569600,0.0,0.0
1962-10-01 00:00:00-04:00,0.0950568376261427,0.09551830674961395,0.09413395570744228,0.09459542483091354,486400,0.0,0.0
1962-10-02 00:00:00-04:00,0.09459544233048327,0.09482614877077711,0.09413397312164307,0.09413397312164307,793600,0.0,0.0
1962-10-03 00:00:00-04:00,0.0943646563577716,0.0957490073156293,0.0943646563577716,0.09505683183670044,624000,0.0,0.0
1962-10-04 00:00:00-04:00,0.09505681541480515,0.09574899077415466,0.0948261090710983,0.09574899077415466,563200,0.0,0.0
1962-10-05 00:00:00-04:00,0.09597969648615995,0.09667187184095383,0.09597969648615995,0.09667187184095383,643200,0.0,0.0
1962-10-08 00:00:00-04:00,0.09667189502336636,0.09690260142087936,0.09644118862585337,0.09690260142087936,390400,0.0,0.0
1962-10-09 00:00:00-04:00,0.09690262934159832,0.09759480506181717,0.09667192287761148,0.09759480506181717,486400,0.0,0.0
1962-10-10 00:00:00-04:00,0.0975948117640444,0.09805622472370518,0.09736410528421402,0.09736410528421402,601600,0.0,0.0
1962-10-11 00:00:00-04:00,0.09736406390851046,0.09759477029030017,0.0969025948166928,0.09713330119848251,460800,0.0,0.0
1962-10-12 00:00:00-04:00,0.09713338868968233,0.09736415160756594,0.09644126892089844,0.09644126892089844,288000,0.0,0.0
1962-10-15 00:00:00-04:00,0.09644122303663029,0.09736410528421402,0.09597975374870735,0.09736410528421402,560000,0.0,0.0
1962-10-16 00:00:00-04:00,0.09736409859783032,0.09782551152580402,0.09713333580558517,0.09759480506181717,572800,0.0,0.0
1962-10-17 00:00:00-04:00,0.09736410528421402,0.09736410528421402,0.09667192951646068,0.09736410528421402,892800,0.0,0.0
1962-10-18 00:00:00-04:00,0.09736415160756594,0.09759485819716057,0.09644126892089844,0.09644126892089844,592000,0.0,0.0
1962-10-19 00:00:00-04:00,0.09644127807898455,0.09713339791349229,0.09505692575338037,0.09551839530467987,588800,0.0,0.0
1962-10-22 00:00:00-04:00,0.09551831103835944,0.09644119299849699,0.09344178438186646,0.09344178438186646,1004800,0.0,0.0
1962-10-23 00:00:00-04:00,0.09298036754915143,0.09298036754915143,0.08951954626608254,0.0897502526640892,1760000,0.0,0.0
1962-10-24 00:00:00-04:00,0.08975025251155479,0.09459542483091354,0.0874430758789248,0.09459542483091354,1929600,0.0,0.0
1962-10-25 00:00:00-04:00,0.09344178190287311,0.09344178190287311,0.09090389882600788,0.09274966269731522,1068800,0.0,0.0
1962-10-26 00:00:00-04:00,0.09274966269731522,0.09344178190287311,0.09228819356536681,0.09274966269731522,588800,0.0,0.0
1962-10-29 00:00:00-05:00,0.09413395570744228,0.0950568376261427,0.09413395570744228,0.09459542483091354,688000,0.0,0.0
1962-10-30 00:00:00-05:00,0.09459542071389837,0.0955183025924328,0.09436465799808502,0.09436465799808502,611200,0.0,0.0
1962-10-31 00:00:00-05:00,0.09482621914187779,0.09551839530467987,0.09482621914187779,0.09551839530467987,489600,0.0,0.0
1962-11-01 00:00:00-05:00,0.09551830019771632,0.09736406390851046,0.0943646556322913,0.09713330119848251,1318400,0.0,0.0
1962-11-02 00:00:00-05:00,0.09759473934964748,0.0994405024752757,0.09759473934964748,0.09897903352975845,1398400,0.0,0.0
1962-11-05 00:00:00-05:00,0.09944056131090308,0.10013273697460576,0.09944056131090308,0.09990197420120239,1068800,0.0,0.0
1962-11-07 00:00:00-05:00,0.10121093108851653,0.10144471741099385,0.10004222774128886,0.10074347257614136,1097600,0.021875,0.0
